Index,Username,User Id,Tweet Type,Tweet Content,Client,Retweets received,Likes received,Date,Time,Gender,Vocation
2951,mileycyrus,"""268414482""",Tweet,"""Listened to this song a lot in December when Leelah passed away...These lyrics relate so perfectly to Happy Hippie...https://t.co/EtNCcZg6V5""",Twitter for iPhone,2751,4317,2015-05-06,01:04:23,Female,Music
2952,billyraycyrus,"""28380724""",Retweet,"""The lyrics to this song are so powerful! It's ok to be #Different! 
http://t.co/4AR3VhXRgG @MileyCyrus  @joanjett 
#HappyHippiePresents""",Twitter Web Client,1728,2640,2015-05-05,22:53:57,Female,Music
2953,mileycyrus,"""268414482""",Reply,"""@ArianaGrande ...and being apart of @happyhippiefdn 🌼💋🍦🐶🌺☀️🐷  #happyhippiepresents #backyardsessions #featarianagrande #comingsoon""",Twitter for iPhone,4585,5421,2015-05-05,19:44:30,Female,Music
2954,mileycyrus,"""268414482""",Reply,"""@ArianaGrande Love love looooove you! Will always be so thankful for you being your sweet little #happyhippie self...""",Twitter for iPhone,5392,6229,2015-05-05,19:43:56,Female,Music
2955,billboard,"""9695312""",Retweet,""".@MileyCyrus launched her own charity to aid homeless youth and raise awareness about LGBT issues: http://t.co/kn5wJ5kzec""",SocialFlow,2173,3204,2015-05-05,19:30:07,Female,Music
2956,arianagrande,"""34507480""",Retweet,"""congrats to my friend @mileycyrus on the launch of @happyhippiefdn!!! you are an 👼 on earth. i can't… https://t.co/c9KUfZG8ay""",Instagram,16299,28814,2015-05-05,19:16:35,Female,Music
2957,time,"""14293310""",Retweet,"""Watch Miley Cyrus and Joan Jett rock out together http://t.co/6u8qEwsbJz""",SocialFlow,1425,2291,2015-05-05,19:15:11,Female,Music
2958,mileycyrus,"""268414482""",Tweet,"""New #HappyHippie swagggg is hereeeee 💖 💖 @happyhippiefdn http://t.co/etwsbYd7Z6 https://t.co/RX2F4ZEgJ8""",Twitter for iPhone,2699,4026,2015-05-05,18:18:41,Female,Music
2959,mileycyrus,"""268414482""",Tweet,"""Check out the official The Happy Hippie Foundation 💖💖💖 https://t.co/JQdO6d5Vov""",iOS,3125,4271,2015-05-05,18:06:43,Female,Music
2960,mileycyrus,"""268414482""",Tweet,"""Find out more about @happyhippiefdn &amp; donate to help create digital support groups for LGBT youth #HappyHippie 💖💖💖 http://t.co/so2dqWX5x9""",Twitter for iPhone,2709,3921,2015-05-05,16:24:37,Female,Music
2961,spin,"""16870853""",Retweet,"""New BFFs @MileyCyrus and @joanjett performed together in a backyard
http://t.co/p2OIA3TuZC http://t.co/dmMGk3ELgs""",TweetDeck,1739,3221,2015-05-05,16:20:08,Female,Music
2962,tywrent,"""20931480""",Retweet,"""Excited to finally share what I've been working on for @MileyCyrus's @happyhippiefdn! This is my story: https://t.co/DV7ykOFm7g #HappyHippie""",Twitter Web Client,1158,2109,2015-05-05,16:10:12,Female,Music
2963,huffpostqueer,"""366606110""",Retweet,"""Miley Cyrus is launching a nonprofit to help homeless, lgbt youth http://t.co/p9raxhPUsK""",The Huffington Post,1597,2615,2015-05-05,15:50:07,Female,Music
2964,gma,"""22650211""",Retweet,""".@MileyCyrus’ big announcement: She’s starting a new foundation to help homeless youth - http://t.co/62NyJ3kFLc""",TweetDeck,1777,2748,2015-05-05,15:45:10,Female,Music
2965,lgbtprogress,"""86776195""",Retweet,"""Exclusive: Miley Cyrus Launches Anti-Homelessness, Pro-LGBT ‘Happy Hippie Foundation’ | Out Magazine http://t.co/TfViZorwX2""",Twitter Web Client,1363,2227,2015-05-05,15:44:42,Female,Music
2966,joanjett,"""12803352""",Retweet,"""@JoanJett &amp; @MileyCyrus perform “Different"" to support @HappyHippieFDN! Watch here: http://t.co/euSmjg9M9p #Unvarnished #HappyHippiePresents""",TweetDeck,1506,2306,2015-05-05,15:17:43,Female,Music
2967,happyhippiefdn,"""2776676325""",Retweet,"""Excited to officially launch today w/ #HappyHippiePresents: Backyard Sessions! Check out video w/ @joanjett + donate:http://t.co/aO7a0ac5l7""",Twitter Web Client,1721,2614,2015-05-05,14:17:20,Female,Music
2968,outmagazine,"""21713274""",Retweet,"""EXCLUSIVE: @MileyCyrus launches anti-homelessness foundation for #LGBT and at-risk youth http://t.co/ignePP1bRb http://t.co/Bg0kq0xg4o""",Twitter Web Client,3008,5212,2015-05-05,13:33:38,Female,Music
2969,mileycyrus,"""268414482""",Tweet,"""Officially launching the @happyhippiefdn today with #HappyHippiePresents: Backyard Sessions! Head to my Facebook... https://t.co/wosuF3XQfF""",Twitter for iPhone,2935,3982,2015-05-05,13:17:44,Female,Music
2970,rollingstone,"""14780915""",Retweet,"""Watch Joan Jett and Miley Cyrus perform in Cyrus' backyard to raise awareness for new homeless LGBT charity http://t.co/7DFfEK9y12""",SocialFlow,2033,2839,2015-05-05,13:02:26,Female,Music
2971,mileycyrus,"""268414482""",Tweet,"""The Quest for Transgender Equality - http://t.co/Jb8trm7g3y http://t.co/rPyjO3SXLt""",iOS,2857,4516,2015-05-04,18:26:46,Female,Music
2972,mileycyrus,"""268414482""",Tweet,"""❤️ the part of Bruce special educating people on trans terms.This is a new world so we all have new things to learn 💖 never be embarrassed!""",Twitter for iPhone,12256,27496,2015-04-25,05:48:42,Female,Music
2973,kaqui_,"""55705393""",Retweet,"""RT if you're proud of Bruce Jenner ♥""",Twitter for Android,5683,6977,2015-04-25,03:33:54,Female,Music
2974,mileycyrus,"""268414482""",Reply,"""@KrisJenner thank you for being an example of how people that love each other treat the ones they love.... #acceptanceislove #family 💖""",Twitter for iPhone,5612,12400,2015-04-25,03:31:39,Female,Music
2975,transequality,"""37005435""",Retweet,"""Welcome, #BruceJenner. Thank you for your courage and bravery. NCTE statement from @MaraKeisling http://t.co/B5iGMbVmhd #trans #lgbt""",TweetDeck,1954,4133,2015-04-25,03:30:50,Female,Music
2976,krisjenner,"""23613479""",Retweet,"""Not only was I able to call him my husband for 25 years and father of my children, I am now able to call him my hero.""",Twitter for iPhone,47255,130544,2015-04-25,03:24:27,Female,Music
2977,mileycyrus,"""268414482""",Tweet,"""💖💖💖💖💖💖I LOOOOVE LOOOVE LOOOVE Bruce Jenner!!!!!!! 💖💖💖💖💖💖""",Twitter for iPhone,15905,35616,2015-04-25,03:09:44,Female,Music
2978,mileycyrus,"""268414482""",Tweet,"""@happyhippiefdn sooooo bad a$$ Senator Cottons voicemail box is fulllllllllll! Hopefully of messages… https://t.co/9vXn1AV0eG""",Instagram,2676,4314,2015-04-03,04:58:21,Female,Music
2979,mileycyrus,"""268414482""",Tweet,"""Miley Cyrus Is Trying To 'Stir Some Sh*t Up' In Tom Cotton's Office http://t.co/BrHQusZuGQ""",iOS,4450,7606,2015-04-03,03:57:19,Female,Music
2980,mileycyrus,"""268414482""",Tweet,"""@SenTomCotton about why FREEDOM &amp; EQUALITY is so important to me &amp; and the @happyhippiefdn 🌈""",Twitter for iPhone,2814,4046,2015-04-02,21:30:13,Female,Music
2981,mileycyrus,"""268414482""",Tweet,"""@SenTomCotton Did you know 40% of homeless youth are LGBT. Breaks my heart. You may have noticed I have your # so I'd love to talk sometime""",Twitter for iPhone,3045,4359,2015-04-02,21:28:38,Female,Music
2982,mileycyrus,"""268414482""",Tweet,"""Let's stir some shit up! Senator Cotton (202) 224-2353 !!!! Happy Hippies call &amp; express why freedom is important to us &amp; our country!""",Twitter for iPhone,8339,12869,2015-04-02,18:51:53,Female,Music
2983,mileycyrus,"""268414482""",Tweet,"""http://t.co/ZxVidFNe58""",Twitter for iPhone,3394,5416,2015-04-02,18:50:46,Female,Music
2984,mileycyrus,"""268414482""",Tweet,"""Senator Cotton thinks gay community needs to get “perspective” cuz “In Iran they hang you for the crime of being gay.”""",Twitter for iPhone,7200,10595,2015-04-02,18:49:01,Female,Music
2985,mileycyrus,"""268414482""",Tweet,"""Started talking w/ @edockterman @TIME about the future of music &amp; ended up talking more about just THE FUTURE 💖 http://t.co/Uq9Kyr2Ehf""",iOS,3710,5884,2015-04-01,01:49:41,Female,Music
2986,mileycyrus,"""268414482""",Reply,"""@Wilco thank yiew 4 being bad a$$! We wont be conned into believing Indianas RFRA is anything else than exactly what it is-DISCRIMINATION!""",Twitter for iPhone,1806,2674,2015-03-31,18:54:06,Female,Music
2987,happyhippiefdn,"""2776676325""",Retweet,"""Meet Daniella: transgender teen who lived in subway before emerging 2 become an entrepreneur &amp; advocate: http://t.co/xFaFhPfwpo #happyhippie""",Twitter Web Client,1996,3768,2015-03-31,18:52:18,Female,Music
2988,mileycyrus,"""268414482""",Tweet,"""Thank yiew Tim Cook &amp; Apple for standing up for equality! Thank you for keeping this country moving forward and evolving!""",Twitter for iPhone,5365,9217,2015-03-30,18:42:37,Female,Music
2989,mileycyrus,"""268414482""",Tweet,"""http://t.co/yxbIAQwGLV""",Twitter for iPhone,3348,5213,2015-03-30,18:41:10,Female,Music
2990,mileycyrus,"""268414482""",Tweet,"""Forgot how much I love Twitter for these reasons. Communication &amp; connection! Social media has some serious power!""",Twitter for iPhone,9810,17439,2015-03-28,03:40:15,Female,Music
2991,mileycyrus,"""268414482""",Tweet,"""@billdeblasio what are you going to do to help more kids like Lijuan &amp; how can #happyhippies be involved???? http://t.co/2orWJfvnDJ 💖""",Twitter for iPhone,1870,2793,2015-03-28,03:38:56,Female,Music
2992,mileycyrus,"""268414482""",Tweet,"""@politico #equality 💖💖💖 http://t.co/FZvCcdyX7m""",Twitter for iPhone,1881,2809,2015-03-28,03:36:01,Female,Music
2993,tim_cook,"""1636590253""",Retweet,"""Apple is open for everyone. We are deeply disappointed in Indiana's new law and calling on Arkansas Gov. to veto the similar #HB1228.""",Twitter for iPhone,12599,15487,2015-03-27,17:56:44,Female,Music
2994,mileycyrus,"""268414482""",Tweet,"""My precious moment I got to share with Ricky...... Thinking about him and all of the people who love… http://t.co/eHB04RFHXE""",Instagram,7936,12046,2015-02-21,21:03:30,Female,Music
2995,mileycyrus,"""268414482""",Tweet,"""Fuck yeah! First official #diaryofadirtyhippie in @vmagazine photozzzzz by @cheynethomas http://t.co/P45Hybdgl6""",Instagram,5885,9047,2015-02-21,01:27:16,Female,Music
2996,mileycyrus,"""268414482""",Tweet,"""This has to stop! RT @TransEquality 22 Year Old Ohio #Trans Woman Murdered By Father http://t.co/YgeCD5WGSU  #lgbt  💔""",Twitter for iPhone,8520,11617,2015-02-17,22:27:55,Female,Music
2997,mileycyrus,"""268414482""",Tweet,"""#happyhippiepresents #laurajane #adam #againstme! @happyhippiefdn http://t.co/4E4klTvL2J""",Instagram,5526,8284,2015-02-13,02:35:07,Female,Music
2998,mileycyrus,"""268414482""",Tweet,"""Muah #vivaglam colahhhhh is goin global!!! Get yours at @MACCosmetics around the 🌍  and help raise💲for #MACaidsfund...http://t.co/XDByWHz1Ac""",Twitter for iPhone,5584,7823,2015-02-12,17:13:08,Female,Music
2999,mileycyrus,"""268414482""",Reply,"""happppppy biiiiiirfdayyyyy tiiiiew daaaa kiewtesttttttt @ChloeGMoretz 💖💖💖""",Twitter for iPhone,8544,14463,2015-02-10,18:01:22,Female,Music
3000,mileycyrus,"""268414482""",Reply,"""@quentin_jones @DazedMagazine bahahahhahahahhahahahhahahahhHhahh""",Twitter for iPhone,2036,3164,2015-02-10,18:00:36,Female,Music
3001,mileycyrus,"""268414482""",Tweet,"""da #bangerztour DVD is comingggggggg March 24!!! http://t.co/arUehYTggw""",Twitter for iPhone,8869,10331,2015-02-10,17:17:48,Female,Music
3002,mileycyrus,"""268414482""",Tweet,"""I wake up to so much L❤️️VE erday. #datswhydahaterssoheavy #jellyofalldaloveigotinmylife (I know I've… http://t.co/rDIpU7B6gq""",Instagram,5631,8516,2015-02-06,18:04:30,Female,Music
3003,mileycyrus,"""268414482""",Tweet,"""brushing sweet bb Pig af sunset on a stack of beanie ca$h in my fav sparkly bootzzzz..... Even when… http://t.co/h1xXESVQd1""",Instagram,4753,7111,2015-02-06,17:44:11,Female,Music
3004,mileycyrus,"""268414482""",Tweet,"""#happyhippie #achangeisgonnacome #OHYESITWILL @happyhippiefdn 😎 http://t.co/DJxsyWEQYQ""",Instagram,4885,7193,2015-02-05,00:29:39,Female,Music
3005,mileycyrus,"""268414482""",Reply,"""@PSchwarzenegger 🍳🍚☕️🍞💖""",Twitter for iPhone,4986,6904,2015-02-02,07:36:04,Female,Music
3006,mileycyrus,"""268414482""",Tweet,"""in just a few months it'll be a year since this baby went to da end of da rainbow 🌈 he's waitin for… http://t.co/alcUu0CBgo""",Instagram,6033,8929,2015-01-30,19:50:10,Female,Music
3007,mileycyrus,"""268414482""",Tweet,"""Fuuuuuckkkkk yaaaasssss! Summmm supppppa fweakz got some bad a$$ ❤️💲🎉 tattoos!!!!! http://t.co/aGen12bSwF""",Instagram,5688,8649,2015-01-28,08:15:48,Female,Music
3008,mileycyrus,"""268414482""",Tweet,"""been a while since i felt like dis.... http://t.co/VxLSeJazK6""",Instagram,4612,7072,2015-01-27,23:24:24,Female,Music
3009,mileycyrus,"""268414482""",Tweet,"""@thelovemagazine @caradelevingne #LOVE http://t.co/O61pTKsFEz""",Instagram,2020,2985,2015-01-27,21:34:47,Female,Music
3010,mileycyrus,"""268414482""",Tweet,"""waynecoyne5 us. http://t.co/BmQdf0qZPn""",Instagram,3952,5979,2015-01-27,19:34:11,Female,Music
3011,mileycyrus,"""268414482""",Tweet,"""Goodnight from da 🍕 fam http://t.co/NgWxRfXjD4""",Instagram,4119,6460,2015-01-27,09:12:16,Female,Music
3012,mileycyrus,"""268414482""",Tweet,"""Itzzzzz allllll about 🍕 mane http://t.co/Vq3MLtDY9a""",Instagram,4266,6593,2015-01-27,04:09:47,Female,Music
3013,mileycyrus,"""268414482""",Tweet,"""🐷 in a 🍕 blanket #homemadehawaiian http://t.co/a1GF7mrhWz""",Instagram,4169,6517,2015-01-27,02:08:50,Female,Music
3014,mileycyrus,"""268414482""",Tweet,"""When DJ tweaker tits be on best behavior 😿 booooorrrringggg #$ @moschino http://t.co/3n8tuKn1tg""",Instagram,4326,6556,2015-01-25,19:31:13,Female,Music
3015,mileycyrus,"""268414482""",Tweet,"""Fuck yo Sunday @madonna @britneyspears katyperry badgalriri http://t.co/gGo1on4SGR""",Instagram,5105,7456,2015-01-25,18:47:49,Female,Music
3016,mileycyrus,"""268414482""",Tweet,"""#ifitsmellslikefunk #wekeepitstanky #FUCKYOJANUARY #calineednofiltahoe http://t.co/DJZM0bJGaY""",Instagram,4320,6642,2015-01-25,00:30:35,Female,Music
3017,mileycyrus,"""268414482""",Tweet,"""Out now!!!! 💪💄💋 #MACvivaglam http://t.co/CkvDAxteUW""",Instagram,3976,6602,2015-01-24,22:27:10,Female,Music
3018,mileycyrus,"""268414482""",Tweet,"""Fuck yaaaaaas @cheynethomas @itsjeremyscott @moschino http://t.co/J0WpG1qDRi""",Instagram,3473,6063,2015-01-24,22:11:42,Female,Music
3019,mileycyrus,"""268414482""",Tweet,"""da rumaaaazzzz b twuuuuu http://t.co/ESywdVWr0t""",Instagram,3535,6304,2015-01-24,03:37:26,Female,Music
3020,mileycyrus,"""268414482""",Tweet,"""💖💖💖💖💖💖💖💖💖 http://t.co/vLAji2IAkM""",Instagram,3590,6336,2015-01-24,03:33:32,Female,Music
3021,mileycyrus,"""268414482""",Tweet,"""I don't know what to say on Twitter no mo""",Twitter for iPhone,16814,22690,2015-01-23,18:41:54,Female,Music
3022,mileycyrus,"""268414482""",Tweet,"""""Bunz out. Weiner. But I gotta keep my eye for Selener."" - @NICKIMINAJ (that is a direct quote)""",Twitter for iPhone,13675,20889,2015-01-23,06:55:59,Female,Music
3023,mileycyrus,"""268414482""",Tweet,"""Me, @ciara, and @sethrogen at LA fashion awards http://t.co/Y0vZtJo8do""",Instagram,3678,6412,2015-01-23,04:30:37,Female,Music
3024,mileycyrus,"""268414482""",Tweet,"""New arrivals on da daily 🍕🍕🍕🍕 http://t.co/kDH5JYR7Ew""",Instagram,3750,6476,2015-01-22,03:42:30,Female,Music
3025,mileycyrus,"""268414482""",Tweet,"""Do yiew tink if I push muah titties up I'll get mo followahhhzzzz? #shouldigrowmyhairout?… http://t.co/7WJoEN0Hli""",Instagram,4468,7328,2015-01-22,02:23:40,Female,Music
3026,mileycyrus,"""268414482""",Tweet,"""Who the? What the? 🙅👱 http://t.co/0LSvG5vWfy""",Instagram,3927,6541,2015-01-22,02:06:27,Female,Music
3027,mileycyrus,"""268414482""",Tweet,"""Howddddd deyyyy knowwwww #bigmama 💖💋💄 #vivaglam http://t.co/hi53SLsKOI""",Instagram,3452,5879,2015-01-22,00:54:38,Female,Music
3028,themileycyrus,"""449848523""",Retweet,"""Thank you so much to Miley and her team for this wonderful surprise. Miley's Viva Glam is out TOMORROW! 👄💄 http://t.co/d8UWMB3Q6L""",Twitter for iPhone,2035,4515,2015-01-21,21:43:56,Female,Music
3029,heartbeatsmiley,"""141401994""",Retweet,"""Thanks so much @MACcosmetics &amp; @MileyCyrus for this! Best birthday gift ever! #VIVAGLAM http://t.co/AterSrF2me""",Twitter for iPhone,1886,4072,2015-01-21,20:27:14,Female,Music
3030,mileys_bun,"""722756941""",Retweet,"""Most amazing surprise ever! #VIVAGLAM @MACcosmetics #imafairyprincess Thanks #TeamMiley @MileyOfficial @MileyCyrus 💖💋 http://t.co/saEF9iccBq""",Twitter for iPhone,1705,3727,2015-01-21,16:09:10,Female,Music
3031,mileycyrus,"""268414482""",Tweet,"""My main alwayssss witttt me somehow somewhere ❤️ @madonna http://t.co/Mh1tNhoP5d""",Instagram,3649,6107,2015-01-21,00:09:53,Female,Music
3032,mileycyrus,"""268414482""",Tweet,"""Every penny from my @MACcosmetics 💄 goes to da @MACAIDSFund to help those affected by AIDS 💋💋💋 http://t.co/jXnx3vsLoK""",Twitter for iPhone,5810,9786,2015-01-20,16:42:46,Female,Music
3033,mileycyrus,"""268414482""",Tweet,"""My @MACcosmetics #VivaGlam products are available online in da US &amp; Canada nowwwwww 💖 In stores on thursssssday 💄💋 http://t.co/jXnx3vsLoK""",Twitter for iPhone,4346,6623,2015-01-20,16:38:56,Female,Music
3034,mileycyrus,"""268414482""",Tweet,"""Errrrrrrthang buahhhh muahhhh (besidezzzz photography dats da 💣 ass dank ass @cheynethomas)… http://t.co/DGhlGsog1v""",Instagram,4704,7967,2015-01-13,20:39:12,Female,Music
3035,mileycyrus,"""268414482""",Tweet,"""💖💖💖 love love love my MAC fam &amp; bein da newest face of viva glam 💄💋 (out 1-22-15 shameless plug… http://t.co/9V88cxnCxV""",Instagram,5550,9299,2015-01-09,00:41:47,Female,Music
3036,mileycyrus,"""268414482""",Tweet,"""@PSchwarzenegger ""are you brothers?"" 👱👨 bahhahahahahhahahahahhahahaha""",Twitter for iPhone,4802,6321,2015-01-08,20:10:03,Female,Music
3037,mileycyrus,"""268414482""",Tweet,"""#coachella http://t.co/obpxuS4sMo""",Twitter for iPhone,5434,8987,2015-01-06,21:53:57,Female,Music
3038,mileycyrus,"""268414482""",Tweet,"""🍕 will never let you down ❤️ http://t.co/d7N4IxGVTY""",Instagram,6327,10077,2015-01-02,23:42:13,Female,Music
3039,mileycyrus,"""268414482""",Tweet,"""Happy buuuurffffday jesse!!! Send your birthday message to jesse using dearjesse@happyhippies.org 💖🎉🎂 http://t.co/n6U9tTVXgW""",Twitter for iPhone,5695,10056,2014-12-28,23:23:45,Female,Music
3040,mileycyrus,"""268414482""",Tweet,"""@vmagazine Tankkkkk yiew for a fuckin artyyyyyy assssss '14 can't wait for ussssss to fuck em up again… http://t.co/n54ycwCJIa""",Instagram,2529,4099,2014-12-27,20:20:45,Female,Music
3041,mileycyrus,"""268414482""",Tweet,"""fuck yeah 🎄🎄🎄🎄 http://t.co/FloggnraMK""",Instagram,6123,10337,2014-12-25,23:52:04,Female,Music
3042,mileycyrus,"""268414482""",Tweet,"""Woah http://t.co/R6gVCY9DYj""",Instagram,4823,8174,2014-12-24,01:11:55,Female,Music
3043,mileycyrus,"""268414482""",Tweet,"""got my password backkkk hoessssss 🍕""",Twitter for iPhone,21245,37460,2014-12-23,02:24:45,Female,Music
3044,mileycyrus,"""268414482""",Tweet,"""INC(RED)IBLE: These Apps Save Lives. For 2 weeks 100% proceeds go to @RED to fight AIDS. #AppsforRED Only @AppStore http://t.co/HOl39j51qe""",Twitter for iPhone,7365,12786,2014-11-24,23:12:39,Female,Music
3045,mileycyrus,"""268414482""",Tweet,"""send letters, questions, poetry, art, ways jesse inspired you, ways you've been involved in our… http://t.co/JgtNNzTdeq""",Instagram,10019,13535,2014-11-04,01:39:41,Female,Music
3046,mileycyrus,"""268414482""",Tweet,"""Show ur support for Jesse http://t.co/gfThmB5ncf #DearJesse""",Twitter Web Client,7082,10727,2014-11-04,01:03:42,Female,Music
3047,mileycyrus,"""268414482""",Tweet,"""Every $ from the sales of my #VIVAGLAM will go to @MACAIDSFund to help those affected by HIV! 💋💋💋 http://t.co/TJm6VW8ncw""",Instagram,8461,9685,2014-10-29,20:45:04,Female,Music
3048,mileycyrus,"""268414482""",Tweet,"""Every cent from the sales of my #VIVAGLAM shade will go to @MACAIDSFund to help people affected by HIV http://t.co/TNLypxtnRk""",Twitter for iPhone,11305,15030,2014-10-29,17:26:37,Female,Music
3049,mileycyrus,"""268414482""",Tweet,"""Going #VIVAGLAM with @MACcosmetics. Look for my lipstick in early 2015 💄👄 http://t.co/XOLbRiGGGW""",Twitter for iPhone,13775,17590,2014-10-29,17:25:00,Female,Music
