"Tweet Id","Tweet URL","Tweet Posted Time","Tweet Content","Tweet Type",Client,"Retweets received","Likes received","User Id",Name,Username,"Verified or Non-Verified","Profile URL","Protected or Not Protected"
"""1233165416643616768""",https://twitter.com/taylorswift13/status/1233165416643616768,"2020-02-27 23:02:01","""Alongside every great (the) man is a team of hardworking creatives who made this thing happen. Bill Corso &amp; his incredible team and I have worked together before, turning me into a zombie.. but convincing a significant amount of people I was a dude is our crowning achievement. https://t.co/Rn7FmIDz55""",Tweet,"Twitter for iPhone",7804,61154,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1233041739130294273""",https://twitter.com/taylorswift13/status/1233041739130294273,"2020-02-27 14:50:34","""@Dominic_Toliver @tiktok_us Dominic your reactions were SO good, when you were all ‘you got this!!’ And jayden’s all ‘😍❤️💗’. I cackle every time I see it. Thanks so much for spending the day with me!""",Reply,"Twitter for iPhone",708,4856,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1233041235557961730""",https://twitter.com/taylorswift13/status/1233041235557961730,"2020-02-27 14:48:34","""@iamlorengray This post 🥺🥰 I appreciate you saying this so much. I had the best time hanging out &amp; talking on the tennis court with you! Pennsylvania girls represent 🥳 Gonna be cheering you on for everything you do!""",Reply,"Twitter for iPhone",2398,22293,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1233040727527088130""",https://twitter.com/taylorswift13/status/1233040727527088130,"2020-02-27 14:46:32","""@jaydenbartels Every time I see you in the video I just GRIN because you were so good and so awesome to be around. Thank you SO much for being a part of it!!!""",Reply,"Twitter for iPhone",861,7495,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1233034912883597312""",https://twitter.com/taylorswift13/status/1233034912883597312,"2020-02-27 14:23:26","""My dad making his acting debut as ‘unimpressed umpire’ is a memory I’ll always cherish. Thank you to the entire cast and crew for helping me become the man I always knew I could be 😂""",Reply,"Twitter for iPhone",4981,45510,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1233034818033569793""",https://twitter.com/taylorswift13/status/1233034818033569793,"2020-02-27 14:23:03","""it’s so cool to have you be a part of this!! Thank you @jaydenbartels and @dominic_toliver for your amazing and hilarious reactions- and @iamlorengray your eye roll really was aStOnIsHiNg 🥰😘💗""",Reply,"Twitter for iPhone",3910,36306,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1233034629461860353""",https://twitter.com/taylorswift13/status/1233034629461860353,"2020-02-27 14:22:18","""Just sitting here pondering how happy I am that The Man music video is OUT. I want to say thank you to so many people- Gotta thank @TheRock for voicing The Man and for being so supportive of my music for years (and now my directorial debut!)- https://t.co/6G9G21Lw8J""",Tweet,"Twitter for iPhone",19787,117253,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1233000748373417984""",https://twitter.com/taylorswift13/status/1233000748373417984,"2020-02-27 12:07:41","""Man down. After a massive mantrum. 🎾 #TheManMusicVideo is out now! https://t.co/9pGiwD8ZWa https://t.co/mcn1CE7LMI""",Tweet,"Twitter for iPhone",29697,120681,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1232978414350536705""",https://twitter.com/taylorswift13/status/1232978414350536705,"2020-02-27 10:38:56","""One small step for the man, one giant leap for #TheManMusicVideo...1.5 hours to go! I’m counting down with you on the premiere page: https://t.co/HnovGRN82i https://t.co/rYrxqzNYwF""",Tweet,"Twitter for iPhone",13036,66457,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1232652348209664001""",https://twitter.com/taylorswift13/status/1232652348209664001,"2020-02-26 13:03:16","""Oh man...music video tomorrow at 7 A.M. EST! And I’m going to be chatting/answering your questions/mansplaining the video on YouTube starting an hour before at 6 A.M. EST https://t.co/OJmaYDbsOo""",Tweet,"Twitter Media Studio",32069,149758,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1232413954460258314""",https://twitter.com/taylorswift13/status/1232413954460258314,"2020-02-25 21:15:58","""There are 19 hands in the hallway 

... but only 2 days until The Man Music Video https://t.co/pePLcEwxtQ""",Tweet,"Twitter for iPhone",34312,165730,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1229637685599522816""",https://twitter.com/taylorswift13/status/1229637685599522816,"2020-02-18 05:24:04","""The Man - Live From Paris is out now! https://t.co/QZofz2CNxF https://t.co/8lFwIRI79U""",Tweet,"Twitter Media Studio",20811,96052,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1229422992482086912""",https://twitter.com/taylorswift13/status/1229422992482086912,"2020-02-17 15:10:57","""The Man - Live From Paris  ✨ 
Song/video tonight at Midnight ET https://t.co/Mr579hZtZe""",Tweet,"Twitter for iPhone",21365,131953,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1228099654249828352""",https://twitter.com/taylorswift13/status/1228099654249828352,"2020-02-13 23:32:29","""@billybragg It was excellent meeting you and this is so nice of you to say.  💗 See you at Glasto, new friend!""",Reply,"Twitter for iPhone",740,7983,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1228091115602993152""",https://twitter.com/taylorswift13/status/1228091115602993152,"2020-02-13 22:58:33","""🎶I enjoy nights in Brixton🎶 but especially when they’re like last night @NME! Met @clairo @beabad00bee &amp; @fkatwigs who are amazing. Got to tell @robynkonichiwa she’s the melody queen of my musical heart &amp; got to take another middle finger trophy home to the felines. 🇬🇧🍾🥂 https://t.co/JN3fjyKQ5v""",Tweet,"Twitter for iPhone",12762,92636,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1227393494399909888""",https://twitter.com/netflixfilm/status/1227393494399909888,"2020-02-12 00:46:27","""Taylor Swift and MISS AMERICANA director Lana Wilson discuss the magic of capturing her songwriting sessions on film. https://t.co/FYERIN0Ip3""",Retweet,"Twitter Media Studio",7422,37665,"""976604963743842304""","""Netflix Film""",netflixfilm,Verified,https://twitter.com/netflixfilm,"Not Protected"
"""1225828992286154753""",https://twitter.com/taylorswift13/status/1225828992286154753,"2020-02-07 17:09:41","""#TheManLyricVideo is out now! https://t.co/AuS7exiv4n https://t.co/3aMvdBve17""",Tweet,"Twitter for iPhone",28585,118160,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1225543939530395650""",https://twitter.com/taylorswift13/status/1225543939530395650,"2020-02-06 22:16:59","""#TheManLyricVideo out tomorrow at Noon EST https://t.co/a7D6ZTONGn""",Tweet,"Twitter for iPhone",30886,139785,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1225465576891568130""",https://twitter.com/taylorswift13/status/1225465576891568130,"2020-02-06 17:05:36","""It’s an honor to get to work with such an incredible team, especially when it comes to my favorite thing in the world: songwriting. 🎶😄 &amp; swipe photos to see one of my other fav things: a fluffy floofy cat.""",Reply,"Twitter for iPhone",4246,42258,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1225465575482068992""",https://twitter.com/taylorswift13/status/1225465575482068992,"2020-02-06 17:05:35","""Jody is an advocate for women’s empowerment and one of the most-respected and accomplished industry leaders. Troy Tomlinson has been an amazing part of my team for over half my life and a passionate torchbearer for songwriters.""",Reply,"Twitter for iPhone",4277,44266,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1225465572588171264""",https://twitter.com/taylorswift13/status/1225465572588171264,"2020-02-06 17:05:35","""I’m proud to extend my partnership with Lucian Grainge and the Universal Music family by signing with Universal Music Publishing Group, and for the opportunity to work with Jody Gerson, the first woman to run a major music publishing company. https://t.co/DJJRd9BQIx""",Tweet,"Twitter for iPhone",18535,150385,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1223231083044593672""",https://twitter.com/taylorswift13/status/1223231083044593672,"2020-01-31 13:06:31","""#MissAmericana is on @NetflixFilm! I’m excited for you to see it. I want to thank Lana Wilson for her curiosity &amp; for wanting to make this film. It’s wild to be sharing so much of my life because it’s scary to be vulnerable! (understatement of the century) https://t.co/Ot56y6jnCs https://t.co/U40wFv82JL""",Tweet,"Twitter for iPhone",27107,136337,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1222714493110837249""",https://twitter.com/taylorswift13/status/1222714493110837249,"2020-01-30 02:53:46","""For a limited time #MissAmericana will be playing in select theaters - tickets available at https://t.co/I4b7yZZZss 🎉 And stream it globally on @NetflixFilm January 31! https://t.co/AzWG6WYkST""",Tweet,"Twitter for iPhone",10755,72569,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1221876454213943296""",https://twitter.com/taylorswift13/status/1221876454213943296,"2020-01-27 19:23:42","""☃️❄️Sundance was as snowy and fun as this photo shoot foreshadowed❄️☃️ Thank you so much @Variety @ChrisWillman @shirleyhalperin for this cover/interview and Mary Ellen Matthews for taking these pics. Can’t wait for Jan 31 when #MissAmericana comes out on @NetflixFilm! https://t.co/Pq4U6l5nKs""",Tweet,"Twitter for iPhone",15657,115534,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1221545674988310533""",https://twitter.com/taylorswift13/status/1221545674988310533,"2020-01-26 21:29:18","""My heart is in pieces hearing the news of this unimaginable tragedy. I can’t fathom what the families are going through. Kobe meant so much to me and to us all. Sending my prayers, love, and endless condolences to Vanessa and the family and anyone who lost someone on that flight.""",Tweet,"Twitter for iPhone",81589,646498,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1220007771669778433""",https://twitter.com/taylorswift13/status/1220007771669778433,"2020-01-22 15:38:14","""Miss Americana - Official Trailer · It’s been a long time coming ✨ Out in select theaters and on @NetflixFilm January 31
https://t.co/Ot56y6jnCs https://t.co/lGp1mDvBJI""",Tweet,"Twitter for iPhone",69151,234954,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1217573039719768065""",https://twitter.com/taylorswift13/status/1217573039719768065,"2020-01-15 22:23:28","""Miss Americana 🎬 January 31 on @NetflixFilm

https://t.co/Ot56y6jnCs https://t.co/hrnxN5IxuY""",Tweet,"Twitter for iPhone",47330,185557,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1209520234241105920""",https://twitter.com/taylorswift13/status/1209520234241105920,"2019-12-24 17:04:30","""Absolutely loved reliving the making of Lover - Diary of a Song with @joecoscarelli @nytimes 💘
https://t.co/1MMc6MLTub https://t.co/kovFAhhOZH""",Tweet,"Twitter for iPhone",10837,75951,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1209113259737047040""",https://twitter.com/taylorswift13/status/1209113259737047040,"2019-12-23 14:07:20","""The Making of #ChristmasTreeFarm • 24 hours and a lot of xmas spirit 🎄 https://t.co/hY0VvyVp4Q""",Tweet,"Twitter Web App",10165,74069,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1207326203713118209""",https://twitter.com/taylorswift13/status/1207326203713118209,"2019-12-18 15:46:12","""Walked into the studio to a surprise birthday party from these two @jackantonoff &amp; Laura Sisk - it’s equally wild and cozy to think it was the three of us in a room making a song called Lover here last year. ♥️ https://t.co/C9Q05p75S6""",Tweet,"Twitter for iPhone",10574,99496,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1206789620551344128""",https://twitter.com/taylorswift13/status/1206789620551344128,"2019-12-17 04:14:01","""Claws out, kitties. 🐈 https://t.co/jnC1rjs2h8""",Tweet,"Twitter for iPhone",32781,276524,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1206638031584866307""",https://twitter.com/taylorswift13/status/1206638031584866307,"2019-12-16 18:11:39","""How To Be A Cat • Go see #CatsMovie in theaters December 20 (if you’re feline up for it 😻) https://t.co/1T08VbFzKf""",Tweet,"Twitter Media Studio",15082,95456,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1206257569968336907""",https://twitter.com/glastonbury/status/1206257569968336907,"2019-12-15 16:59:50","""""She’s one of the biggest stars in the world and her songs are absolutely amazing. We’re so delighted.” 

Taylor Swift. Sunday night headliner. Glastonbury 2020. https://t.co/SHp9A4GG4w""",Retweet,"Twitter Media Studio",3161,23615,"""18863867""","""Glastonbury Festival""",glastonbury,Verified,https://twitter.com/glastonbury,"Not Protected"
"""1206257431472410626""",https://twitter.com/taylorswift13/status/1206257431472410626,"2019-12-15 16:59:17","""I’m ecstatic to tell you that I’ll be headlining Glastonbury on its 50th anniversary - See you there! 💋 https://t.co/2gJ40mEiDH""",Tweet,"Twitter for iPhone",14634,130484,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1205897714657042434""",https://twitter.com/taylorswift13/status/1205897714657042434,"2019-12-14 17:09:54","""Honestly spending my 30th with the fans who have made my life what it is at jingle ball, then throwing the most aggressive holiday party known to womankind... I just.. seriously feel so lucky and will spend forever trying to find ways to say thank you. *cries in Christmas tree* https://t.co/40RSnRGcPm""",Tweet,"Twitter for iPhone",15213,119617,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1205892248065527809""",https://twitter.com/taylorswift13/status/1205892248065527809,"2019-12-14 16:48:10","""Happy birthday but make it santa 🎅 https://t.co/kozpqXMEyi""",Tweet,"Twitter for iPhone",21978,165503,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1205882643746820096""",https://twitter.com/taylorswift13/status/1205882643746820096,"2019-12-14 16:10:01","""Fur real guys this was my cake 🎂 https://t.co/txakhqkaMv""",Tweet,"Twitter for iPhone",35680,312210,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1205359456818614272""",https://twitter.com/jamesblake/status/1205359456818614272,"2019-12-13 05:31:03","""Oh and @taylorswift13 made a great speech about the gender imbalance in the industry and everybody should see it""",Retweet,"Twitter for iPhone",4595,37724,"""206105134""","""James Blake""",jamesblake,Verified,https://twitter.com/jamesblake,"Not Protected"
"""1205353772836409350""",https://twitter.com/taylorswift13/status/1205353772836409350,"2019-12-13 05:08:28","""WHO’S GONNA TELL HER SHE’S THIRTAY NOW 🧁 https://t.co/PChgBjOxwB""",Tweet,"Twitter for iPhone",62891,409416,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1205342292690604033""",https://twitter.com/jameelajamil/status/1205342292690604033,"2019-12-13 04:22:51","""I just gave @taylorswift13 the Woman Of The Decade award at @billboard awards and she fucking WENT there with her speech. Watching a young woman speak up and speak out like that, completely Fearlessly and unapologetically about rampant gender inequality... was pretty iconic. ❤️ https://t.co/mY8ssqy8kl""",Retweet,"Twitter for iPhone",12138,93936,"""21753847""","""Jameela Jamil 🌈""",jameelajamil,Verified,https://twitter.com/jameelajamil,"Not Protected"
"""1204897750476840960""",https://twitter.com/taylorswift13/status/1204897750476840960,"2019-12-11 22:56:24","""When you’re pretttttty sure that if you were a man, you’d be the man 💅
📷: Sami Drasin https://t.co/rjJesldpEQ""",Tweet,"Twitter for iPhone",26108,194638,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1204883158027644929""",https://twitter.com/taylorswift13/status/1204883158027644929,"2019-12-11 21:58:25","""If it don’t fits I still sits - small wooden box edition 💋
📷: Sami Drasin https://t.co/3w9TTzqmSS""",Tweet,"Twitter for iPhone",12977,101817,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1204876929779810306""",https://twitter.com/taylorswift13/status/1204876929779810306,"2019-12-11 21:33:40","""HEY THANKS @BILLBOARD 🙏 it was a whole entire party chatting with @jasonlipshutz and Sami Drasin killed it with these photos!! Thank you so much for this honor. 😸 https://t.co/jdZcDhDqsF""",Tweet,"Twitter for iPhone",12237,80546,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
"""1204456959203778560""",https://twitter.com/taylorswift13/status/1204456959203778560,"2019-12-10 17:44:51","""✨✨✨✨✨✨✨✨✨✨✨✨✨ @people 📸 Miller Mobley

https://t.co/Byai8sFql1 https://t.co/hP8EEP9Jbf""",Tweet,"Twitter for iPhone",12154,94359,"""17919972""","""Taylor Swift""",taylorswift13,Verified,https://twitter.com/taylorswift13,"Not Protected"
