Tweet Id,Name,Username,Gender,Vocation,Hashtags(#),Total #,Mentions(@),Total @,Likes,Retweets,Images,Videos,Date,Time
"""1220264933335732226""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,75,22,-,-,2020-01-23,08:40:06
"""1220262461485539330""","""The New York Times""",nytimes,Organisation,News/Media,[],0,['@ChuBailiang.'],1,45,30,-,-,2020-01-23,08:30:16
"""1220259901609476099""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,165,89,-,-,2020-01-23,08:20:06
"""1220257379264102401""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,68,19,-,-,2020-01-23,08:10:05
"""1220254899562254336""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,67,18,-,-,2020-01-23,08:00:13
"""1220249835988754432""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,82,25,-,-,2020-01-23,07:40:06
"""1220244809874579456""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,244,79,-,-,2020-01-23,07:20:08
"""1220239779406798849""","""The New York Times""",nytimes,Organisation,News/Media,[],0,"['@ChuBailiang,']",1,81,35,-,-,2020-01-23,07:00:09
"""1220234719788437505""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,293,76,-,-,2020-01-23,06:40:02
"""1220232257576800257""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,230,143,-,-,2020-01-23,06:30:15
"""1220229693879848961""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,223,156,-,-,2020-01-23,06:20:04
"""1220227207320297472""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,147,45,-,-,2020-01-23,06:10:11
"""1220224938105278464""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,146,79,-,-,2020-01-23,06:01:10
"""1220222152701620225""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,275,73,-,-,2020-01-23,05:50:06
"""1220221489913294848""","""Chris Buckley 储百亮""",chubailiang,Organisation,News/Media,[],0,[],0,1375,597,Image added,-,2020-01-23,05:47:28
"""1220219129925439490""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,363,198,-,-,2020-01-23,05:38:05
"""1220214620574638081""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,484,146,-,-,2020-01-23,05:20:10
"""1220209589930643457""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,317,182,-,-,2020-01-23,05:00:11
"""1220204555666907136""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,323,114,-,-,2020-01-23,04:40:11
"""1220200451007832065""","""Philip P. Pan""",panphil,Organisation,News/Media,[],0,[],0,12,8,-,-,2020-01-23,04:23:52
"""1220196987905216512""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,650,246,-,-,2020-01-23,04:10:06
"""1220194480277655552""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,69,33,-,-,2020-01-23,04:00:08
"""1220189448572481537""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,378,95,-,-,2020-01-23,03:40:09
"""1220184406675152896""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,142,110,-,-,2020-01-23,03:20:07
"""1220179402060976134""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,167,160,-,-,2020-01-23,03:00:13
"""1220174347685580802""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,296,69,-,-,2020-01-23,02:40:08
"""1220170739124490241""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,1054,1305,-,-,2020-01-23,02:25:48
"""1220169305247055872""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,89,21,-,-,2020-01-23,02:20:06
"""1220168745546604545""","""NYT Climate""",nytclimate,Organisation,News/Media,[],0,"['@CoralMDavenport""']",1,92,100,-,-,2020-01-23,02:17:53
"""1220167761134907392""","""Alexandra Stevenson""",jotted,Organisation,News/Media,[],0,['@LiYuan6\u2069'],1,67,52,-,-,2020-01-23,02:13:58
"""1220164300230316033""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,52,13,-,-,2020-01-23,02:00:13
"""1220159796160204800""","""NYT Graphics""",nytgraphics,Organisation,News/Media,[],0,[],0,60,25,Image added,-,2020-01-23,01:42:19
"""1220159254327414784""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,204,38,-,-,2020-01-23,01:40:10
"""1220159093916209152""","""Sydney Ember""",melbournecoal,Organisation,News/Media,[],0,[],0,956,183,-,-,2020-01-23,01:39:32
"""1220155743292272640""","""erin mccann |""",mccanner,Organisation,News/Media,[],0,[],0,250,123,-,-,2020-01-23,01:26:13
"""1220149206792404997""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,676,198,-,-,2020-01-23,01:00:14
"""1220144148847775744""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,486,132,-,-,2020-01-23,00:40:08
"""1220134096111919105""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,121,41,-,Video added,2020-01-23,00:00:12
"""1220133428751847426""","""Sheera Frenkel""",sheeraf,Organisation,News/Media,[],0,[],0,298,171,-,-,2020-01-22,23:57:33
"""1220129049646858241""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,89,24,-,-,2020-01-22,23:40:08
"""1220124022647726083""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,190,81,-,-,2020-01-22,23:20:10
"""1220119006524379136""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,93,39,-,-,2020-01-22,23:00:14
"""1220116457423544320""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,163,25,-,-,2020-01-22,22:50:06
"""1220113941403250688""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,376,240,-,-,2020-01-22,22:40:06
"""1220113532513136641""","""Neil MacFarquhar""",neilmacfarquhar,Organisation,News/Media,[],0,"['@NeilMacFarquhar', '@adamgoldmannyt""']",2,88,57,-,-,2020-01-22,22:38:29
"""1220111433389748225""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,123,21,-,-,2020-01-22,22:30:08
"""1220110171957014528""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,246,79,-,-,2020-01-22,22:25:08
"""1220108633222107140""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,402,99,-,-,2020-01-22,22:19:01
"""1220103906652557313""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,122,59,-,-,2020-01-22,22:00:14
"""1220098852763721730""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,814,99,-,-,2020-01-22,21:40:09
"""1220097363756363778""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,123,32,-,-,2020-01-22,21:34:14
"""1220093803685728256""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,253,72,-,-,2020-01-22,21:20:05
"""1220093368623157249""","""Marc Stein""",thesteinline,Organisation,News/Media,[],0,['@nytimes’'],1,144,34,-,-,2020-01-22,21:18:21
"""1220089884477743111""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,79,34,-,-,2020-01-22,21:04:31
"""1220088818797350913""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,161,41,-,-,2020-01-22,21:00:17
"""1220083749653749760""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,169,60,-,-,2020-01-22,20:40:08
"""1220083130247401472""","""Carl Zimmer""",carlzimmer,Organisation,News/Media,[],0,['@nytimes'],1,532,234,-,-,2020-01-22,20:37:40
"""1220081601020923904""","""The New York Times""",nytimes,Organisation,News/Media,[],0,"['@ESCochrane', '@SherylNYT']",2,187,43,Image added,-,2020-01-22,20:31:36
"""1220080886915510273""","""The New York Times""",nytimes,Organisation,News/Media,[],0,"['@Hillhulse', '@npfandos']",2,118,33,Image added,-,2020-01-22,20:28:46
"""1220080773224636416""","""NYT Sports""",nytsports,Organisation,News/Media,[],0,[],0,2633,1098,-,-,2020-01-22,20:28:18
"""1220078718783234048""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,721,252,-,-,2020-01-22,20:20:09
"""1220074651591659520""","""Kyle Buchanan""",kylebuchanan,Organisation,News/Media,[],0,[],0,487,85,-,-,2020-01-22,20:03:59
"""1220073710163501056""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,76,25,-,-,2020-01-22,20:00:15
"""1220068658917072902""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,427,96,-,-,2020-01-22,19:40:10
"""1220068071005655042""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,633,531,-,-,2020-01-22,19:37:50
"""1220064867580882944""","""The New York Times""",nytimes,Organisation,News/Media,[],0,['@ESCochrane'],1,198,76,Image added,-,2020-01-22,19:25:06
"""1220063610963202048""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,87,36,-,-,2020-01-22,19:20:07
"""1220060336960786437""","""Alan Feuer""",alanfeuer,Organisation,News/Media,[],0,['@Jan_Ransom.'],1,26,17,-,-,2020-01-22,19:07:06
"""1220059835644944384""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,793,673,-,-,2020-01-22,19:05:07
"""1220058108468310019""","""The New York Times""",nytimes,Organisation,News/Media,[],0,['@SherylNYT'],1,1234,321,Image added,-,2020-01-22,18:58:15
"""1220057296623022081""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,267,142,-,-,2020-01-22,18:55:01
"""1220054794645229569""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,389,183,-,-,2020-01-22,18:45:05
"""1220051780958072834""","""The New York Times""",nytimes,Organisation,News/Media,[],0,['@npfandos'],1,93,31,Image added,-,2020-01-22,18:33:06
"""1220051046652874755""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,187,80,-,-,2020-01-22,18:30:11
"""1220048522105511936""","""The New York Times""",nytimes,Organisation,News/Media,[],0,"['@ESCochrane', '@Hillhulse', '@julianbarnes', '@esullivannyt', '@SherylNYT']",5,55,26,-,-,2020-01-22,18:20:09
"""1220046270385020928""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,112,34,-,-,2020-01-22,18:11:12
"""1220045988217413632""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,208,57,-,-,2020-01-22,18:10:05
"""1220042224727154690""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,80,23,-,-,2020-01-22,17:55:08
"""1220040832654422017""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,100,23,-,-,2020-01-22,17:49:36
"""1220040590143950848""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,159,38,Image added,-,2020-01-22,17:48:38
"""1220040310388154368""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,35,12,Image added,-,2020-01-22,17:47:31
"""1220039940291153921""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,77,18,Image added,-,2020-01-22,17:46:03
"""1220039707696009216""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,346,88,-,-,2020-01-22,17:45:08
"""1220038444065415168""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,180,60,-,-,2020-01-22,17:40:06
"""1220036557698207745""","""New York Times Opinion""",nytopinion,Organisation,News/Media,[],0,['@NoahBookbinder'],1,587,278,-,-,2020-01-22,17:32:37
"""1220033409587863555""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,86,22,-,-,2020-01-22,17:20:06
"""1220031747234107392""","""NYT Graphics""",nytgraphics,Organisation,News/Media,[],0,[],0,88,38,-,-,2020-01-22,17:13:30
"""1220030902551687170""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,405,141,-,-,2020-01-22,17:10:08
"""1220028374460051457""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,999,239,-,-,2020-01-22,17:00:06
"""1220027172951379974""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,157,75,-,-,2020-01-22,16:55:19
"""1220025852198629376""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,484,230,-,-,2020-01-22,16:50:04
"""1220023339630067719""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,330,64,-,-,2020-01-22,16:40:05
"""1220020825518170113""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,128,43,-,-,2020-01-22,16:30:06
"""1220015040482500608""","""Alan Rappeport""",arappeport,Organisation,News/Media,[],0,['@maggieNYT'],1,519,503,-,-,2020-01-22,16:07:07
"""1220013305441529856""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,100,43,-,-,2020-01-22,16:00:13
"""1220008258766823426""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,87,25,-,-,2020-01-22,15:40:10
"""1220005759674540034""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,130,50,-,-,2020-01-22,15:30:14
"""1220003180739801088""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,1364,712,-,-,2020-01-22,15:19:59
"""1220002150568382469""","""Jonathan Ellis""",jonathanellis,Organisation,News/Media,[],0,[],0,67,18,-,-,2020-01-22,15:15:53
"""1219999367417016320""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,351,308,-,-,2020-01-22,15:04:50
"""1219998199706005507""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,154,43,-,-,2020-01-22,15:00:11
"""1219993153467551744""","""The New York Times""",nytimes,Organisation,News/Media,[],0,['@ASoloski'],1,126,21,-,-,2020-01-22,14:40:08
"""1219990653293203457""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,1492,383,-,-,2020-01-22,14:30:12
"""1219988100845314049""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,105,43,-,-,2020-01-22,14:20:04
"""1219983102044508160""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,119,29,-,-,2020-01-22,14:00:12
"""1219978041671241728""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,100,44,-,-,2020-01-22,13:40:05
"""1219975520143790081""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,168,63,-,-,2020-01-22,13:30:04
"""1219973003271921664""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,140,94,-,-,2020-01-22,13:20:04
"""1219970423233896448""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,1506,595,-,-,2020-01-22,13:09:49
"""1219969512784744449""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,303,158,-,-,2020-01-22,13:06:12
"""1219967488286515205""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,91,25,-,-,2020-01-22,12:58:09
"""1219962956080930832""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,115,34,-,-,2020-01-22,12:40:09
"""1219960437221076994""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,117,60,-,-,2020-01-22,12:30:08
"""1219957924539269121""","""The New York Times""",nytimes,Organisation,News/Media,[],0,['@MaraGay'],1,2798,324,-,-,2020-01-22,12:20:09
"""1219955414755958785""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,102,38,-,-,2020-01-22,12:10:11
"""1219953377720832000""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,86,25,-,-,2020-01-22,12:02:05
"""1219951261006602240""","""Eric Schmitt""",ericschmittnyt,Organisation,News/Media,[],0,"['@tmgneff,', '@charlie_savage,', '@helenecooper']",3,234,202,-,-,2020-01-22,11:53:40
"""1219947839356313601""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,148,52,-,-,2020-01-22,11:40:05
"""1219942814722809856""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,203,151,-,-,2020-01-22,11:20:07
"""1219940608539688960""","""Damien Cave""",damiencave,Organisation,News/Media,[],0,"['@NYTimes""']",1,111,53,-,-,2020-01-22,11:11:21
"""1219937788239454208""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,179,82,-,-,2020-01-22,11:00:08
"""1219936372506660864""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,142,90,-,-,2020-01-22,10:54:31
"""1219933690375045120""","""Ben Hubbard""",nytben,Organisation,News/Media,[],0,[],0,173,57,-,-,2020-01-22,10:43:51
"""1219932747759747073""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,414,146,-,-,2020-01-22,10:40:06
"""1219931704590262272""","""Jason Horowitz""",jasondhorowitz,Organisation,News/Media,[],0,[],0,198,117,-,-,2020-01-22,10:35:58
"""1219927714607566853""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,138,35,-,-,2020-01-22,10:20:06
"""1219925210901700608""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,268,91,-,-,2020-01-22,10:10:10
"""1219922709267787776""","""The New York Times""",nytimes,Organisation,News/Media,[],0,"['@NYTMag,']",1,114,27,-,-,2020-01-22,10:00:13
"""1219917641017589760""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,123,63,-,-,2020-01-22,09:40:05
"""1219912612181348353""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,234,192,-,-,2020-01-22,09:20:06
"""1219910104990003200""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,512,237,-,-,2020-01-22,09:10:08
"""1219907576722268162""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,84,63,-,-,2020-01-22,09:00:05
"""1219905053596798976""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,144,74,-,-,2020-01-22,08:50:04
"""1219897508043862018""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,583,248,-,-,2020-01-22,08:20:05
"""1219892484119187457""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,56,18,-,-,2020-01-22,08:00:07
"""1219887439059345408""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,197,73,-,-,2020-01-22,07:40:04
"""1219882403587592192""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,197,137,-,-,2020-01-22,07:20:03
"""1219877411719913472""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,306,105,-,-,2020-01-22,07:00:13
"""1219875846644781056""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,298,196,-,-,2020-01-22,06:54:00
"""1219872369604546562""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,136,69,-,-,2020-01-22,06:40:11
"""1219864467196055554""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,722,324,-,-,2020-01-22,06:08:47
"""1219863392938287105""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,159,61,-,-,2020-01-22,06:04:31
"""1219857912962650112""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,1224,471,-,-,2020-01-22,05:42:44
"""1219855781169893377""","""NYT Graphics""",nytgraphics,Organisation,News/Media,[],0,[],0,154,77,-,-,2020-01-22,05:34:16
"""1219853463636660224""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,201,50,-,-,2020-01-22,05:25:04
"""1219849696195289088""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,136,33,-,-,2020-01-22,05:10:05
"""1219848894374391809""","""Mujib Mashal""",mujmash,Organisation,News/Media,[],0,[],0,109,82,-,-,2020-01-22,05:06:54
"""1219847193525440512""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,87,33,-,-,2020-01-22,05:00:09
"""1219842153083539456""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,214,69,-,-,2020-01-22,04:40:07
"""1219838517037162496""","""Katie Glueck""",katieglueck,Organisation,News/Media,[],0,"['@NYTimes""']",1,67,31,-,-,2020-01-22,04:25:40
"""1219832072078008326""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,127,58,-,-,2020-01-22,04:00:04
"""1219827051856834560""","""The New York Times""",nytimes,Organisation,News/Media,[],0,['@vvchambers.'],1,210,50,-,-,2020-01-22,03:40:07
"""1219819498129297409""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,92,28,-,-,2020-01-22,03:10:06
"""1219816978451439616""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,214,176,-,-,2020-01-22,03:00:05
"""1219810190859608064""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,488,219,-,-,2020-01-22,02:33:07
"""1219809446966239232""","""The New York Times""",nytimes,Organisation,News/Media,[],0,['@Jonesieman'],1,73,18,-,-,2020-01-22,02:30:09
"""1219807751905431553""","""Carol Rosenberg""",carolrosenberg,Organisation,News/Media,[],0,[],0,65,48,-,-,2020-01-22,02:23:25
"""1219804390611091457""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,246,26,-,-,2020-01-22,02:10:04
"""1219801936372936704""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,92,32,-,-,2020-01-22,02:00:19
"""1219796842461966338""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,120,47,-,-,2020-01-22,01:40:04
"""1219781759723806720""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,394,199,-,-,2020-01-22,00:40:08
"""1219776718141108224""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,296,130,-,-,2020-01-22,00:20:06
"""1219776410174349312""","""Lisa Lerer""",llerer,Organisation,News/Media,[],0,[],0,104,37,-,-,2020-01-22,00:18:53
"""1219774546234040320""","""New York Times Opinion""",nytopinion,Organisation,News/Media,[],0,['@FrankBruni'],1,175,74,-,-,2020-01-22,00:11:28
"""1219771692253425667""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,57,25,-,-,2020-01-22,00:00:08
"""1219767905803390976""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,101,64,-,-,2020-01-21,23:45:05
"""1219766982188380160""","""Alicia Parlapiano""",aliciaparlap,Organisation,News/Media,[],0,['@Courtartist'],1,153,49,Image added,-,2020-01-21,23:41:25
"""1219766644819533824""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,74,24,-,-,2020-01-21,23:40:04
"""1219765627491057666""","""Clifford Levy""",cliffordlevy,Organisation,News/Media,[],0,"['@Jan_Ransom""']",1,204,60,-,-,2020-01-21,23:36:02
"""1219763639722434561""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,870,192,-,-,2020-01-21,23:28:08
"""1219761602901303297""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,113,35,-,-,2020-01-21,23:20:02
"""1219761601244471296""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,127,14,-,-,2020-01-21,23:20:02
"""1219756591802736640""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,335,210,-,-,2020-01-21,23:00:08
"""1219751545899753472""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,289,56,-,-,2020-01-21,22:40:05
"""1219749037194256387""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,115,44,-,-,2020-01-21,22:30:06
"""1219746532595060736""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,187,51,-,-,2020-01-21,22:20:09
"""1219746249240403975""","""Charlie Savage""",charlie_savage,Organisation,News/Media,[],0,[],0,8650,4795,-,-,2020-01-21,22:19:02
"""1219744288319340544""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,157,81,-,-,2020-01-21,22:11:14
"""1219743992146989059""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,462,258,-,-,2020-01-21,22:10:04
"""1219741501254750210""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,378,119,-,-,2020-01-21,22:00:10
"""1219738958298517504""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,333,205,-,-,2020-01-21,21:50:03
"""1219736461957791751""","""The New York Times""",nytimes,Organisation,News/Media,[],0,['@pete_wells'],1,56,17,-,-,2020-01-21,21:40:08
"""1219733947116064768""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,83,37,-,-,2020-01-21,21:30:09
"""1219731415044182021""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,194,78,-,-,2020-01-21,21:20:05
"""1219728896083550208""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,599,260,-,-,2020-01-21,21:10:04
"""1219726381904539650""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,273,99,-,-,2020-01-21,21:00:05
"""1219721360374714368""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,410,109,-,-,2020-01-21,20:40:08
"""1219717071698890753""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,251,150,-,-,2020-01-21,20:23:05
"""1219716324206751749""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,134,117,-,-,2020-01-21,20:20:07
"""1219712289680568320""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,204,75,-,-,2020-01-21,20:04:05
"""1219710523127869440""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,99,44,-,-,2020-01-21,19:57:04
"""1219706244673478657""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,158,48,-,-,2020-01-21,19:40:04
"""1219704983140081664""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,100,25,-,-,2020-01-21,19:35:03
"""1219703760072691713""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,204,83,-,-,2020-01-21,19:30:12
"""1219701218727092224""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,431,147,-,-,2020-01-21,19:20:06
"""1219697763228753926""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,147,77,-,-,2020-01-21,19:06:22
"""1219696207502757890""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,187,38,-,-,2020-01-21,19:00:11
"""1219693669177077766""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,235,97,-,-,2020-01-21,18:50:06
"""1219690544936431616""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,2883,2494,-,-,2020-01-21,18:37:41
"""1219684882894532609""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,496,206,-,-,2020-01-21,18:15:11
"""1219683598862888960""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,255,69,-,-,2020-01-21,18:10:05
"""1219681117919465472""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,110,54,-,-,2020-01-21,18:00:13
"""1219680786972119052""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,151,49,-,-,2020-01-21,17:58:54
"""1219678580701061126""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,753,241,-,-,2020-01-21,17:50:08
"""1219676046393577472""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,3502,1701,-,-,2020-01-21,17:40:04
"""1219673559791960064""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,134,39,Image added,-,2020-01-21,17:30:11
"""1219671034317746182""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,1111,353,-,-,2020-01-21,17:20:09
"""1219668497405444098""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,106,27,-,-,2020-01-21,17:10:04
"""1219666029942661121""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,198,57,-,-,2020-01-21,17:00:16
"""1219663468598583297""","""The New York Times""",nytimes,Organisation,News/Media,[],0,['@Charlie_savage'],1,92,45,-,-,2020-01-21,16:50:05
"""1219660944600682502""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,728,464,-,-,2020-01-21,16:40:04
"""1219658441775599617""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,171,57,Image added,-,2020-01-21,16:30:07
